artist,country,price,year
Be-Bop Deluxe,UK,9.9,Aug 1976
Chuck Berry,US,7.9399999999999995,1964
The Lovin' Spoonful,US,6.96,1965
John Paul Young,Mexico,9.9,1978
Barbra Streisand,US,6.96,Apr 1975
B.T. Express,US,6.96,1981
The Stylistics,US,6.96,1972
Vern Stovall,US,7.9399999999999995,Feb 1968
Ca$hflow,US,6.96,1988
Willie Banks And The Messengers,US,7.9399999999999995,
The Tren-Teens,US,63.81,1964
Triumph (2),US,7.9399999999999995,1986
Kelley Kendricks,US,7.9399999999999995,1963
The Chordells,US,8.92,1959
Voices Of America,US,6.96,1986
Jimmy McGriff,US,7.9399999999999995,1983
Ca$hflow,US,6.96,1988
Bobby Nunn,US,6.96,1983
Mike Stewart,US,6.96,
Carol Lou Trio,US,6.96,1969
The Charts,US,9.9,1962
The Chanceteers,US,6.96,1956
Major Lance,US,6.96,1969
Ca$hflow,US,6.96,1988
The Platters,"Vinyl, 7"", 45 RPM, Reissue",6.96,US
Kid Creole And The Coconuts,US,6.96,1983
Luther Ingram,US,6.96,1972
Johnny Cash,US,6.96,Mar 1970
Tiny Watkins,US,11.86,1967
Panfilo (3),US,7.9399999999999995,
The Association (2),US,6.96,1967
Vernon Harrell,US,7.9399999999999995,1966
Rocks (4),US,7.9399999999999995,1975
The Association (2),US,6.96,1967
Anthony Newley,US,6.96,1961
Vanity Fare,US,9.9,1969
Fats Waller,"Vinyl, LP, Compilation, Mono, Reissue, Remastered,",8.92,US
Latanya Hall,US,7.9399999999999995,1994
B.T. Express,US,6.96,1981
Rick Nelson & The Stone Canyon Band,US,6.96,Jul 1972
Barry White,US,8.92,1981
Stray Cats,US,7.9399999999999995,Jul 1983
Tamiko Jones,US,6.96,1975
Rocks (4),US,7.9399999999999995,1975
Styx,US,6.96,1983
Styx,US,6.96,1983
Rocks (4),US,7.9399999999999995,1975
Priscilla Rollins,US,9.9,1973
Houston Person,US,6.96,1976
Street People (3),US,7.9399999999999995,1968
Peabo Bryson,US,7.9399999999999995,1978
Steve Wariner,US,6.96,1987
Senator Bobby,Canada,6.96,1966
Earl Bostic,US,7.9399999999999995,1963
Jimmy Beasley,US,6.96,1956
Steve Miller,US,6.96,1976
The Main Ingredient,US,6.96,1972
Phil Collins,US,6.96,Sep 1985
Scandal (4),US,6.96,1984
Benny Goodman,US,14.8,
Mr. Acker Bilk And His Paramount Jazz Band,US,7.9399999999999995,1964
Barry White,US,6.96,1975
Johnny Cash And The Tennessee Three,US,6.96,Apr 1972
Satalite,Jamaica,8.92,1995
Sylvester,US,6.96,1978
Lou Rawls,US,6.96,1966
FPI Project,Italy,16.759999999999998,1990
Secchi,UK,6.96,1991
"Richard ""Dimples"" Fields",US,6.96,1982
Unknown Artist,"Vinyl, 7"", 33 ⅓ RPM, Jukebox",9.9,US
Terence Trent D'Arby,US,6.96,1987
R.B. Greaves,US,6.96,Sep 1969
Buck Ryan,US,7.9399999999999995,1955
Buck Ryan,US,10.879999999999999,1955
Sam Cooke,"Vinyl, 7"", 45 RPM",6.96,US
Brush Arbor,US,6.96,
Skylark (3),US,6.96,1972
Warren Marley,US,8.92,1971
Teenage Mutant Ninja Turtles,US,39.3,1990
The Beach Boys,Canada,9.9,1976
Rose Royce,US,6.96,1976
Clarence Grant Co.,US,106.83,
Frisco Kid,Jamaica,6.96,1996
The Books,US,23.18,28 Oct 2016
Roberta Sherwood,US,6.96,1970
Baby Wayne,Jamaica,6.96,
John Anderson (3),US,6.96,1984
Phil Collins,US,6.96,1985
Cuco Sanchez,US,8.92,
Johnny Cash,US,6.96,1972
Pywackett,US,6.96,1974
Peter Cetera,US,6.96,1986
Chris De Burgh,US,6.96,1986
Adam Smasher (3),US,9.9,1980
Funkmaster Flex,US,7.9399999999999995,2002
The Alan Parsons Project,US,12.84,1982
Jon Hopkins,UK,26.900000000000002,03 Jun 2013
Various,US,25.0,1994
S.M. Wolf,US,18.05,01 Jun 2018
Korn,US,155.0,16 Nov 1999
Grateful Dead,Europe,38.3,2017
The Del-Airs (2),US,23.25,1962
Buddy Guy,Europe,24.19,14 Jun 2018
K-OS,Canada,99.99,27 Nov 2020
The George Otsuka 5,Japan,222.0,1972
Ratt,US,22.990000000000002,23 Mar 1984
Bring Me The Horizon,US,24.88,25 Jan 2019
Bumpy Knuckles,US,12.25,2000
Peter Gabriel,US,32.0,1986
St. Paul & The Broken Bones,Europe,27.85,07 Sep 2018
The Partridge Family,New Zealand,33.31,1971
Bring Me The Horizon,US,24.88,25 Jan 2019
